N,problem,solver,time
8,diffusion_transport,MumpsBLR,0.00266444
8,diffusion_transport,MumpsBLR,0.00278692
8,diffusion_transport,MumpsBLR,0.00272938
8,diffusion_transport,MumpsBLR,0.0027413
8,diffusion_transport,MumpsBLR,0.0027897
8,diffusion_transport,MumpsBLR,0.00269475
16,mass,SparseLU,0.00086709
16,mass,SparseLU,0.000820833
16,mass,SparseLU,0.000818767
16,mass,SparseLU,0.000821281
16,mass,SparseLU,0.000818352
16,mass,SparseLU,0.000821215
16,mass,SparseLU,0.00081989
16,mass,SparseLU,0.000814048
16,mass,SparseLU,0.000820718
16,mass,SparseLU,0.00081849
16,mass,MumpsLU,0.00462277
16,mass,MumpsLU,0.00353335
16,mass,MumpsLU,0.00317044
16,mass,MumpsLU,0.00322847
16,mass,MumpsLU,0.00330364
16,mass,MumpsLU,0.00318934
16,mass,MumpsLU,0.00314541
16,mass,MumpsLU,0.00315861
16,mass,MumpsLU,0.00303464
16,mass,MumpsLU,0.0030913
16,mass,MumpsBLR,0.00325698
16,mass,MumpsBLR,0.00331885
16,mass,MumpsBLR,0.00318828
16,mass,MumpsBLR,0.00318219
16,mass,MumpsBLR,0.00318281
16,mass,MumpsBLR,0.00325833
16,mass,MumpsBLR,0.00326286
16,mass,MumpsBLR,0.0032432
16,mass,MumpsBLR,0.00317652
16,mass,MumpsBLR,0.00328685
16,laplacian,SparseLU,0.000840768
16,laplacian,SparseLU,0.000824465
16,laplacian,SparseLU,0.00082005
16,laplacian,SparseLU,0.00080916
16,laplacian,SparseLU,0.000814037
16,laplacian,SparseLU,0.000821974
16,laplacian,SparseLU,0.000820301
16,laplacian,SparseLU,0.000818
16,laplacian,SparseLU,0.000816007
16,laplacian,SparseLU,0.000818263
16,laplacian,MumpsLU,0.00302679
16,laplacian,MumpsLU,0.0032483
16,laplacian,MumpsLU,0.0031471
16,laplacian,MumpsLU,0.00312031
16,laplacian,MumpsLU,0.00314683
16,laplacian,MumpsLU,0.0030878
16,laplacian,MumpsLU,0.00307503
16,laplacian,MumpsLU,0.00304588
16,laplacian,MumpsLU,0.00302784
16,laplacian,MumpsLU,0.00311023
16,laplacian,MumpsBLR,0.00335575
16,laplacian,MumpsBLR,0.00318239
16,laplacian,MumpsBLR,0.00326007
16,laplacian,MumpsBLR,0.00323486
16,laplacian,MumpsBLR,0.00320962
16,laplacian,MumpsBLR,0.00312839
16,laplacian,MumpsBLR,0.00318618
16,laplacian,MumpsBLR,0.0031711
16,laplacian,MumpsBLR,0.00320135
16,laplacian,MumpsBLR,0.00317313
16,diffusion_transport,SparseLU,0.000929798
16,diffusion_transport,SparseLU,0.000905418
16,diffusion_transport,SparseLU,0.00090388
16,diffusion_transport,SparseLU,0.000913271
16,diffusion_transport,SparseLU,0.000900418
16,diffusion_transport,SparseLU,0.000911042
16,diffusion_transport,SparseLU,0.000908326
16,diffusion_transport,SparseLU,0.000902215
16,diffusion_transport,SparseLU,0.00091893
16,diffusion_transport,SparseLU,0.000907778
16,diffusion_transport,MumpsLU,0.00369528
16,diffusion_transport,MumpsLU,0.00365417
16,diffusion_transport,MumpsLU,0.0037376
16,diffusion_transport,MumpsLU,0.00374919
16,diffusion_transport,MumpsLU,0.00370004
16,diffusion_transport,MumpsLU,0.00364936
16,diffusion_transport,MumpsLU,0.00365226
16,diffusion_transport,MumpsLU,0.00360826
16,diffusion_transport,MumpsLU,0.00368731
16,diffusion_transport,MumpsLU,0.00372387
16,diffusion_transport,MumpsBLR,0.00384597
16,diffusion_transport,MumpsBLR,0.00378412
16,diffusion_transport,MumpsBLR,0.00376636
16,diffusion_transport,MumpsBLR,0.00387315
16,diffusion_transport,MumpsBLR,0.00379043
16,diffusion_transport,MumpsBLR,0.00377103
16,diffusion_transport,MumpsBLR,0.00383407
16,diffusion_transport,MumpsBLR,0.00379552
16,diffusion_transport,MumpsBLR,0.00373849
16,diffusion_transport,MumpsBLR,0.00377712
32,mass,SparseLU,0.00450572
32,mass,SparseLU,0.00448127
32,mass,SparseLU,0.00456526
32,mass,SparseLU,0.00453371
32,mass,SparseLU,0.00454594
32,mass,SparseLU,0.00456589
32,mass,SparseLU,0.00457909
32,mass,SparseLU,0.00453503
32,mass,SparseLU,0.00455166
32,mass,SparseLU,0.00458188
32,mass,MumpsLU,0.00658438
32,mass,MumpsLU,0.00501445
32,mass,MumpsLU,0.00485337
32,mass,MumpsLU,0.00476552
32,mass,MumpsLU,0.00485494
32,mass,MumpsLU,0.00509359
32,mass,MumpsLU,0.00490754
32,mass,MumpsLU,0.00484714
32,mass,MumpsLU,0.00478763
32,mass,MumpsLU,0.004743
32,mass,MumpsBLR,0.00503314
32,mass,MumpsBLR,0.00498172
32,mass,MumpsBLR,0.00493586
32,mass,MumpsBLR,0.00504344
32,mass,MumpsBLR,0.00499305
32,mass,MumpsBLR,0.00493486
32,mass,MumpsBLR,0.00497517
32,mass,MumpsBLR,0.00490082
32,mass,MumpsBLR,0.00505615
32,mass,MumpsBLR,0.00496995
32,laplacian,SparseLU,0.0044993
32,laplacian,SparseLU,0.00448904
32,laplacian,SparseLU,0.00457216
32,laplacian,SparseLU,0.00455662
32,laplacian,SparseLU,0.00454741
32,laplacian,SparseLU,0.0045488
32,laplacian,SparseLU,0.00453673
32,laplacian,SparseLU,0.00455598
32,laplacian,SparseLU,0.00456921
32,laplacian,SparseLU,0.00455536
32,laplacian,MumpsLU,0.00474649
32,laplacian,MumpsLU,0.00476943
32,laplacian,MumpsLU,0.0047523
32,laplacian,MumpsLU,0.00483547
32,laplacian,MumpsLU,0.00479933
32,laplacian,MumpsLU,0.00473651
32,laplacian,MumpsLU,0.00480566
32,laplacian,MumpsLU,0.00482301
32,laplacian,MumpsLU,0.00482143
32,laplacian,MumpsLU,0.00473151
32,laplacian,MumpsBLR,0.00489093
32,laplacian,MumpsBLR,0.0048759
32,laplacian,MumpsBLR,0.00497601
32,laplacian,MumpsBLR,0.0049222
32,laplacian,MumpsBLR,0.00492557
32,laplacian,MumpsBLR,0.00489057
32,laplacian,MumpsBLR,0.00489643
32,laplacian,MumpsBLR,0.00489103
32,laplacian,MumpsBLR,0.00491679
32,laplacian,MumpsBLR,0.00490554
32,diffusion_transport,SparseLU,0.00699493
32,diffusion_transport,SparseLU,0.00697736
32,diffusion_transport,SparseLU,0.00709216
32,diffusion_transport,SparseLU,0.00704911
32,diffusion_transport,SparseLU,0.00702632
32,diffusion_transport,SparseLU,0.00705152
32,diffusion_transport,SparseLU,0.00704729
32,diffusion_transport,SparseLU,0.00702629
32,diffusion_transport,SparseLU,0.00706853
32,diffusion_transport,SparseLU,0.00705188
32,diffusion_transport,MumpsLU,0.00741634
32,diffusion_transport,MumpsLU,0.00730671
32,diffusion_transport,MumpsLU,0.0073309
32,diffusion_transport,MumpsLU,0.00739036
32,diffusion_transport,MumpsLU,0.00739131
32,diffusion_transport,MumpsLU,0.00737448
32,diffusion_transport,MumpsLU,0.00729176
32,diffusion_transport,MumpsLU,0.00727961
32,diffusion_transport,MumpsLU,0.00724712
32,diffusion_transport,MumpsLU,0.00723718
32,diffusion_transport,MumpsBLR,0.00754587
32,diffusion_transport,MumpsBLR,0.00748064
32,diffusion_transport,MumpsBLR,0.00754379
32,diffusion_transport,MumpsBLR,0.00739444
32,diffusion_transport,MumpsBLR,0.00745484
32,diffusion_transport,MumpsBLR,0.00737781
32,diffusion_transport,MumpsBLR,0.00752131
32,diffusion_transport,MumpsBLR,0.0074515
32,diffusion_transport,MumpsBLR,0.00754086
32,diffusion_transport,MumpsBLR,0.00739733
64,mass,SparseLU,0.0257305
64,mass,SparseLU,0.0252785
64,mass,SparseLU,0.0252765
64,mass,SparseLU,0.0252124
64,mass,SparseLU,0.0252585
64,mass,SparseLU,0.0251981
64,mass,SparseLU,0.0250756
64,mass,SparseLU,0.0251954
64,mass,SparseLU,0.0251795
64,mass,SparseLU,0.0251788
64,mass,MumpsLU,0.0123326
64,mass,MumpsLU,0.0113377
64,mass,MumpsLU,0.0109367
64,mass,MumpsLU,0.0107262
64,mass,MumpsLU,0.0108962
64,mass,MumpsLU,0.0108275
64,mass,MumpsLU,0.0107874
64,mass,MumpsLU,0.0107578
64,mass,MumpsLU,0.0106244
64,mass,MumpsLU,0.0107556
64,mass,MumpsBLR,0.0112557
64,mass,MumpsBLR,0.0111517
64,mass,MumpsBLR,0.0111087
64,mass,MumpsBLR,0.011031
64,mass,MumpsBLR,0.0110124
64,mass,MumpsBLR,0.0110431
64,mass,MumpsBLR,0.0110286
64,mass,MumpsBLR,0.0110583
64,mass,MumpsBLR,0.0110734
64,mass,MumpsBLR,0.0110887
64,laplacian,SparseLU,0.0254034
64,laplacian,SparseLU,0.0250889
64,laplacian,SparseLU,0.0251474
64,laplacian,SparseLU,0.025104
64,laplacian,SparseLU,0.0251787
64,laplacian,SparseLU,0.0251508
64,laplacian,SparseLU,0.0251668
64,laplacian,SparseLU,0.0251384
64,laplacian,SparseLU,0.025191
64,laplacian,SparseLU,0.0251204
64,laplacian,MumpsLU,0.0108218
64,laplacian,MumpsLU,0.0107165
64,laplacian,MumpsLU,0.0106728
64,laplacian,MumpsLU,0.0107333
64,laplacian,MumpsLU,0.0106596
64,laplacian,MumpsLU,0.010748
64,laplacian,MumpsLU,0.0105616
64,laplacian,MumpsLU,0.0105786
64,laplacian,MumpsLU,0.0106808
64,laplacian,MumpsLU,0.0105952
64,laplacian,MumpsBLR,0.0109817
64,laplacian,MumpsBLR,0.0111369
64,laplacian,MumpsBLR,0.0111133
64,laplacian,MumpsBLR,0.0110513
64,laplacian,MumpsBLR,0.0111438
64,laplacian,MumpsBLR,0.0110316
64,laplacian,MumpsBLR,0.0109345
64,laplacian,MumpsBLR,0.0110394
64,laplacian,MumpsBLR,0.0110781
64,laplacian,MumpsBLR,0.0110412
64,diffusion_transport,SparseLU,0.0674861
64,diffusion_transport,SparseLU,0.0674792
64,diffusion_transport,SparseLU,0.0674002
64,diffusion_transport,SparseLU,0.0673584
64,diffusion_transport,SparseLU,0.0673437
64,diffusion_transport,SparseLU,0.0673284
64,diffusion_transport,SparseLU,0.0674407
64,diffusion_transport,SparseLU,0.0673096
64,diffusion_transport,SparseLU,0.0674673
64,diffusion_transport,SparseLU,0.0672514
64,diffusion_transport,MumpsLU,0.0195235
64,diffusion_transport,MumpsLU,0.0195355
64,diffusion_transport,MumpsLU,0.0195278
64,diffusion_transport,MumpsLU,0.0194177
64,diffusion_transport,MumpsLU,0.0195207
64,diffusion_transport,MumpsLU,0.0194274
64,diffusion_transport,MumpsLU,0.0194998
64,diffusion_transport,MumpsLU,0.0195409
64,diffusion_transport,MumpsLU,0.0194643
64,diffusion_transport,MumpsLU,0.0194121
64,diffusion_transport,MumpsBLR,0.0196845
64,diffusion_transport,MumpsBLR,0.0198262
64,diffusion_transport,MumpsBLR,0.0197454
64,diffusion_transport,MumpsBLR,0.0197253
64,diffusion_transport,MumpsBLR,0.0196905
64,diffusion_transport,MumpsBLR,0.0197442
64,diffusion_transport,MumpsBLR,0.0197287
64,diffusion_transport,MumpsBLR,0.0197344
64,diffusion_transport,MumpsBLR,0.0197153
64,diffusion_transport,MumpsBLR,0.0198116
128,mass,SparseLU,0.147709
128,mass,SparseLU,0.143549
128,mass,SparseLU,0.14327
128,mass,SparseLU,0.143117
128,mass,SparseLU,0.143114
128,mass,SparseLU,0.143108
128,mass,SparseLU,0.143319
128,mass,SparseLU,0.142963
128,mass,SparseLU,0.142966
128,mass,SparseLU,0.143041
128,mass,MumpsLU,0.114292
128,mass,MumpsLU,0.105265
128,mass,MumpsLU,0.107488
128,mass,MumpsLU,0.108094
128,mass,MumpsLU,0.107838
128,mass,MumpsLU,0.107783
128,mass,MumpsLU,0.107844
128,mass,MumpsLU,0.107999
128,mass,MumpsLU,0.107395
128,mass,MumpsLU,0.107889
128,mass,MumpsBLR,0.109148
128,mass,MumpsBLR,0.108801
128,mass,MumpsBLR,0.108964
128,mass,MumpsBLR,0.108569
128,mass,MumpsBLR,0.108104
128,mass,MumpsBLR,0.107957
128,mass,MumpsBLR,0.108444
128,mass,MumpsBLR,0.10822
128,mass,MumpsBLR,0.108567
128,mass,MumpsBLR,0.108137
128,laplacian,SparseLU,0.148178
128,laplacian,SparseLU,0.143551
128,laplacian,SparseLU,0.143011
128,laplacian,SparseLU,0.142987
128,laplacian,SparseLU,0.142587
128,laplacian,SparseLU,0.142939
128,laplacian,SparseLU,0.143298
128,laplacian,SparseLU,0.142855
128,laplacian,SparseLU,0.142822
128,laplacian,SparseLU,0.142821
128,laplacian,MumpsLU,0.107506
128,laplacian,MumpsLU,0.107237
128,laplacian,MumpsLU,0.107004
128,laplacian,MumpsLU,0.10729
128,laplacian,MumpsLU,0.107028
128,laplacian,MumpsLU,0.106896
128,laplacian,MumpsLU,0.107104
128,laplacian,MumpsLU,0.107555
128,laplacian,MumpsLU,0.107741
128,laplacian,MumpsLU,0.1073
128,laplacian,MumpsBLR,0.108785
128,laplacian,MumpsBLR,0.108531
128,laplacian,MumpsBLR,0.108514
128,laplacian,MumpsBLR,0.108408
128,laplacian,MumpsBLR,0.108322
128,laplacian,MumpsBLR,0.108346
128,laplacian,MumpsBLR,0.108528
128,laplacian,MumpsBLR,0.108216
128,laplacian,MumpsBLR,0.107898
128,laplacian,MumpsBLR,0.108744
128,diffusion_transport,SparseLU,0.358257
128,diffusion_transport,SparseLU,0.353901
128,diffusion_transport,SparseLU,0.353499
128,diffusion_transport,SparseLU,0.353582
128,diffusion_transport,SparseLU,0.353876
128,diffusion_transport,SparseLU,0.353612
128,diffusion_transport,SparseLU,0.353596
128,diffusion_transport,SparseLU,0.353877
128,diffusion_transport,SparseLU,0.353496
128,diffusion_transport,SparseLU,0.353546
128,diffusion_transport,MumpsLU,0.140629
128,diffusion_transport,MumpsLU,0.139947
128,diffusion_transport,MumpsLU,0.140087
128,diffusion_transport,MumpsLU,0.140303
128,diffusion_transport,MumpsLU,0.140266
128,diffusion_transport,MumpsLU,0.140533
128,diffusion_transport,MumpsLU,0.140421
128,diffusion_transport,MumpsLU,0.139912
128,diffusion_transport,MumpsLU,0.140378
128,diffusion_transport,MumpsLU,0.14039
128,diffusion_transport,MumpsBLR,0.141691
128,diffusion_transport,MumpsBLR,0.140912
128,diffusion_transport,MumpsBLR,0.140817
128,diffusion_transport,MumpsBLR,0.193925
128,diffusion_transport,MumpsBLR,0.143251
128,diffusion_transport,MumpsBLR,0.141074
128,diffusion_transport,MumpsBLR,0.144731
128,diffusion_transport,MumpsBLR,0.141249
128,diffusion_transport,MumpsBLR,0.141721
128,diffusion_transport,MumpsBLR,0.141208
256,mass,SparseLU,0.87943
256,mass,SparseLU,0.878187
256,mass,SparseLU,0.877392
256,mass,SparseLU,0.879349
256,mass,SparseLU,0.875951
256,mass,SparseLU,0.877031
256,mass,SparseLU,0.878126
256,mass,SparseLU,0.877066
256,mass,SparseLU,0.876698
256,mass,SparseLU,0.877014
256,mass,MumpsLU,0.439495
256,mass,MumpsLU,0.432828
256,mass,MumpsLU,0.434566
256,mass,MumpsLU,0.435098
256,mass,MumpsLU,0.434624
256,mass,MumpsLU,0.434146
256,mass,MumpsLU,0.434148
256,mass,MumpsLU,0.434332
256,mass,MumpsLU,0.433758
256,mass,MumpsLU,0.434121
256,mass,MumpsBLR,0.440558
256,mass,MumpsBLR,0.43908
256,mass,MumpsBLR,0.438281
256,mass,MumpsBLR,0.438284
256,mass,MumpsBLR,0.438422
256,mass,MumpsBLR,0.439622
256,mass,MumpsBLR,0.437969
256,mass,MumpsBLR,0.438374
256,mass,MumpsBLR,0.438024
256,mass,MumpsBLR,0.438373
256,laplacian,SparseLU,0.861171
256,laplacian,SparseLU,0.859233
256,laplacian,SparseLU,0.85817
256,laplacian,SparseLU,0.85944
256,laplacian,SparseLU,0.859637
256,laplacian,SparseLU,0.858403
256,laplacian,SparseLU,0.857943
256,laplacian,SparseLU,0.858299
256,laplacian,SparseLU,0.859295
256,laplacian,SparseLU,0.859431
256,laplacian,MumpsLU,0.435668
256,laplacian,MumpsLU,0.433924
256,laplacian,MumpsLU,0.433955
256,laplacian,MumpsLU,0.433353
256,laplacian,MumpsLU,0.433232
256,laplacian,MumpsLU,0.433213
256,laplacian,MumpsLU,0.455923
256,laplacian,MumpsLU,0.443407
256,laplacian,MumpsLU,0.433185
256,laplacian,MumpsLU,0.433393
256,laplacian,MumpsBLR,0.437364
256,laplacian,MumpsBLR,0.437814
256,laplacian,MumpsBLR,0.437863
256,laplacian,MumpsBLR,0.43746
256,laplacian,MumpsBLR,0.437891
256,laplacian,MumpsBLR,0.437587
256,laplacian,MumpsBLR,0.438603
256,laplacian,MumpsBLR,0.437956
256,laplacian,MumpsBLR,0.437246
256,laplacian,MumpsBLR,0.436994
256,diffusion_transport,SparseLU,1.87864
256,diffusion_transport,SparseLU,1.87543
256,diffusion_transport,SparseLU,1.87247
256,diffusion_transport,SparseLU,1.87272
256,diffusion_transport,SparseLU,1.87205
256,diffusion_transport,SparseLU,1.8745
256,diffusion_transport,SparseLU,1.87451
256,diffusion_transport,SparseLU,1.87486
256,diffusion_transport,SparseLU,1.87437
256,diffusion_transport,SparseLU,1.87402
256,diffusion_transport,MumpsLU,0.540241
256,diffusion_transport,MumpsLU,0.537776
256,diffusion_transport,MumpsLU,0.539729
256,diffusion_transport,MumpsLU,0.539493
256,diffusion_transport,MumpsLU,0.538949
256,diffusion_transport,MumpsLU,0.538075
256,diffusion_transport,MumpsLU,0.5389
256,diffusion_transport,MumpsLU,0.538622
256,diffusion_transport,MumpsLU,0.538501
256,diffusion_transport,MumpsLU,0.539598
256,diffusion_transport,MumpsBLR,0.546689
256,diffusion_transport,MumpsBLR,0.542788
256,diffusion_transport,MumpsBLR,0.543556
256,diffusion_transport,MumpsBLR,0.542923
256,diffusion_transport,MumpsBLR,0.542817
256,diffusion_transport,MumpsBLR,0.542604
256,diffusion_transport,MumpsBLR,0.542969
256,diffusion_transport,MumpsBLR,0.542333
256,diffusion_transport,MumpsBLR,0.542739
256,diffusion_transport,MumpsBLR,0.542773
512,mass,SparseLU,10.5445
512,mass,SparseLU,10.5419
512,mass,SparseLU,10.5526
512,mass,SparseLU,10.5643
512,mass,SparseLU,10.5574
512,mass,SparseLU,10.5635
512,mass,SparseLU,10.5553
512,mass,SparseLU,10.5672
512,mass,SparseLU,10.5636
512,mass,SparseLU,10.5613
512,mass,MumpsLU,2.34466
512,mass,MumpsLU,2.35543
512,mass,MumpsLU,2.34394
512,mass,MumpsLU,2.34558
512,mass,MumpsLU,2.34578
512,mass,MumpsLU,2.34225
512,mass,MumpsLU,2.33921
512,mass,MumpsLU,2.33817
512,mass,MumpsLU,2.34545
512,mass,MumpsLU,2.33889
512,mass,MumpsBLR,2.36177
512,mass,MumpsBLR,2.35509
512,mass,MumpsBLR,2.4155
512,mass,MumpsBLR,2.35643
512,mass,MumpsBLR,2.35514
512,mass,MumpsBLR,2.3548
512,mass,MumpsBLR,2.35841
512,mass,MumpsBLR,2.35544
512,mass,MumpsBLR,2.36603
512,mass,MumpsBLR,2.36124
512,laplacian,SparseLU,6.45066
512,laplacian,SparseLU,6.47165
512,laplacian,SparseLU,6.51749
512,laplacian,SparseLU,6.4667
512,laplacian,SparseLU,6.4713
512,laplacian,SparseLU,6.47378
512,laplacian,SparseLU,6.45787
512,laplacian,SparseLU,6.45305
512,laplacian,SparseLU,6.4793
512,laplacian,SparseLU,6.44304
512,laplacian,MumpsLU,1.9883
512,laplacian,MumpsLU,1.98886
512,laplacian,MumpsLU,1.99283
512,laplacian,MumpsLU,2.00355
512,laplacian,MumpsLU,1.99256
512,laplacian,MumpsLU,2.00698
512,laplacian,MumpsLU,2.00529
512,laplacian,MumpsLU,2.004
512,laplacian,MumpsLU,2.00546
512,laplacian,MumpsLU,2.00344
512,laplacian,MumpsBLR,2.0147
512,laplacian,MumpsBLR,2.00841
512,laplacian,MumpsBLR,2.01501
512,laplacian,MumpsBLR,2.00899
512,laplacian,MumpsBLR,2.00533
512,laplacian,MumpsBLR,2.0075
512,laplacian,MumpsBLR,2.00837
512,laplacian,MumpsBLR,2.00676
512,laplacian,MumpsBLR,2.01049
512,laplacian,MumpsBLR,2.00789
512,diffusion_transport,SparseLU,9.99184
512,diffusion_transport,SparseLU,9.98508
512,diffusion_transport,SparseLU,9.99619
512,diffusion_transport,SparseLU,9.99989
512,diffusion_transport,SparseLU,9.97065
512,diffusion_transport,SparseLU,9.96671
512,diffusion_transport,SparseLU,9.96212
512,diffusion_transport,SparseLU,9.96557
512,diffusion_transport,SparseLU,9.93965
512,diffusion_transport,SparseLU,10.006
